id;data_adimissao;data_saida;carga_horaria;primeiro_horario;segundo_horario;salario;comissao;desconto_maximo
1;2021-09-08;2021-09-09;22639;2021-09-09T02:23:18;2021-09-09T11:53:58;52202;34588;53025
2;2021-09-08;2021-09-08;36099;2021-09-08T22:38:20;2021-09-09T03:10:46;49695;12223;34306
3;2021-09-09;2021-09-08;49087;2021-09-08T20:01:43;2021-09-08T17:43:21;84828;72391;85550
4;2021-09-09;2021-09-08;79045;2021-09-09T10:32:34;2021-09-08T17:28:14;25217;46666;36960
5;2021-09-09;2021-09-09;28542;2021-09-09T07:14:58;2021-09-09T02:23:06;51803;67608;92953
6;2021-09-08;2021-09-08;48418;2021-09-09T00:13:23;2021-09-09T08:46:53;61500;58896;69649
7;2021-09-08;2021-09-09;67570;2021-09-09T13:08:10;2021-09-09T10:13:56;34330;14367;52680
8;2021-09-09;2021-09-09;81840;2021-09-08T20:34:42;2021-09-09T09:16:51;55334;22649;9492
9;2021-09-09;2021-09-08;28286;2021-09-08T14:54:04;2021-09-09T13:44:57;1359;54318;47623
10;2021-09-09;2021-09-08;26747;2021-09-09T02:07:57;2021-09-08T18:54:19;26180;64505;58894
