id;data_adimissao;data_saida;carga_horaria;primeiro_horario;segundo_horario;salario;comissao;desconto_maximo
1;2021-09-08;2021-09-09;22639;2021-09-09T07:34:38;2021-09-09T17:05:18;52202;34588;53025
2;2021-09-08;2021-09-09;36099;2021-09-09T03:49:40;2021-09-09T08:22:06;49695;12223;34306
3;2021-09-09;2021-09-08;49087;2021-09-09T01:13:03;2021-09-08T22:54:41;84828;72391;85550
4;2021-09-09;2021-09-09;79045;2021-09-09T15:43:54;2021-09-08T22:39:34;25217;46666;36960
5;2021-09-09;2021-09-09;28542;2021-09-09T12:26:18;2021-09-09T07:34:26;51803;67608;92953
6;2021-09-09;2021-09-09;48418;2021-09-09T05:24:43;2021-09-09T13:58:13;61500;58896;69649
7;2021-09-09;2021-09-09;67570;2021-09-09T18:19:30;2021-09-09T15:25:16;34330;14367;52680
8;2021-09-09;2021-09-09;81840;2021-09-09T01:46:02;2021-09-09T14:28:11;55334;22649;9492
9;2021-09-09;2021-09-09;28286;2021-09-08T20:05:24;2021-09-09T18:56:17;1359;54318;47623
10;2021-09-09;2021-09-08;26747;2021-09-09T07:19:17;2021-09-09T00:05:39;26180;64505;58894
